0	1084.6147
1	3231.1376
2	5348.2857
3	7436.1429
4	9494.7882
5	11524.2959
6	13524.7354
7	15496.1713
8	17438.6634
9	19352.2663
10	21237.0299
11	23092.9988
12	24920.2126
13	26718.7059
14	28488.5079
15	30229.6425
16	31942.1284
17	33625.9788
18	35281.2012
19	36907.7976
20	38505.7644
21	40075.092
22	41615.7647
23	43127.761
24	44611.0527
25	46065.6057
26	47491.3789
27	48888.3244
28	50256.3874
29	51595.506
30	52905.6103
31	54186.6231
32	55438.4587
33	56661.0232
34	57854.2136
35	59017.9181
36	60152.0145
37	61256.3711
38	62330.8448
39	63375.2815
40	64389.5148
41	65373.3653
42	66326.6401
43	67249.1313
44	68140.6153
45	69000.8511
46	69829.5795
47	70626.5208
48	71391.3735
49	72123.8116
50	72823.4824
51	73490.0037
52	74122.9599
53	74721.8979
54	75286.3227
55	75815.6904
56	76309.4015
57	76766.7911
58	77187.1171
59	77569.5444
60	77913.1246
61	78216.7666
62	78479.1957
63	78698.8904
64	78873.9795
65	79002.0523
66	79079.7323
