0	868.2178
1	2582.8636
2	4268.3117
3	5924.2275
4	7550.2693
5	9146.0873
6	10711.3232
7	12245.6096
8	13748.5692
9	15219.8136
10	16658.9429
11	18065.5442
12	19439.1912
13	20779.4422
14	22085.8392
15	23357.9064
16	24595.1487
17	25797.0492
18	26963.068
19	28092.6392
20	29185.1685
21	30240.0301
22	31256.5631
23	32234.0676
24	33171.7998
25	34068.9666
26	34924.7186
27	35738.143
28	36508.2531
29	37233.9775
30	37914.1449
31	38547.4665
32	39132.5122
33	39667.68
34	40151.1549
35	40580.8507
36	40954.3271
37	41268.6612
38	41520.2349
39	41704.3386
40	41814.2617
