0	1101.6238
1	3278.7485
2	5426.4561
3	7545.2963
4	9635.7419
5	11698.1923
6	13732.9756
7	15740.3667
8	17720.5856
9	19673.8036
10	21600.1531
11	23499.7276
12	25372.5842
13	27218.7512
14	29038.2287
15	30830.9892
16	32596.9817
17	34336.1344
18	36048.3545
19	37733.5287
20	39391.5263
21	41022.2
22	42625.3857
23	44200.9027
24	45748.555
25	47268.1323
26	48759.4091
27	50222.1449
28	51656.0843
29	53060.957
30	54436.4778
31	55782.3462
32	57098.2453
33	58383.8417
34	59638.7847
35	60862.7057
36	62055.2171
37	63215.911
38	64344.358
39	65440.1053
40	66502.6753
41	67531.5638
42	68526.2369
43	69486.129
44	70410.6392
45	71299.1276
46	72150.911
47	72965.2578
48	73741.3819
49	74478.4354
50	75175.4996
51	75831.5745
52	76445.5647
53	77016.2629
54	77542.3278
55	78022.2552
56	78454.3396
57	78836.6191
58	79166.797
59	79442.1185
60	79659.1647
61	79813.4566
62	79898.4902
