0	583.5635
1	1734.2981
2	2863.7593
3	3971.9208
4	5058.7561
5	6124.232
6	7168.3026
7	8190.9198
8	9192.0262
9	10171.5538
10	11129.4304
11	12065.5743
12	12979.8936
13	13872.289
14	14742.6527
15	15590.8662
16	16416.8005
17	17220.317
18	18001.2664
19	18759.4867
20	19494.8032
21	20207.0281
22	20895.9597
23	21561.3804
24	22203.0555
25	22820.732
26	23414.1369
27	23982.9752
28	24526.9274
29	25045.6466
30	25538.7551
31	26005.8405
32	26446.4507
33	26860.0881
34	27246.202
35	27604.179
36	27933.331
37	28232.879
38	28501.9312
39	28739.4526
40	28944.2203
41	29114.754
42	29249.1988
43	29345.1004
44	29398.8593
