0	1081.8437
1	3225.2672
2	5342.2377
3	7432.8281
4	9497.1096
5	11535.1522
6	13547.0241
7	15532.7917
8	17492.52
9	19426.2721
10	21334.1092
11	23216.0908
12	25072.2744
13	26902.7156
14	28707.4679
15	30486.5827
16	32240.1094
17	33968.0952
18	35670.5848
19	37347.6209
20	38999.2435
21	40625.4905
22	42226.397
23	43801.9955
24	45352.316
25	46877.3857
26	48377.2288
27	49851.8668
28	51301.318
29	52725.5978
30	54124.7181
31	55498.6879
32	56847.5123
33	58171.1931
34	59469.7286
35	60743.1129
36	61991.3365
37	63214.3856
38	64412.2423
39	65584.8841
40	66732.2841
41	67854.4103
42	68951.2259
43	70022.6888
44	71068.7515
45	72089.3604
46	73084.4561
47	74053.9727
48	74997.8375
49	75915.9708
50	76808.285
51	77674.6849
52	78515.0662
53	79329.3157
54	80117.3104
55	80878.9166
56	81613.9892
57	82322.3709
58	83003.8909
59	83658.364
60	84285.589
61	84885.3473
62	85457.4012
63	86001.4913
64	86517.3348
65	87004.6219
66	87463.0127
67	87892.1326
68	88291.5676
69	88660.8571
70	88999.4858
71	89306.8728
72	89582.3572
73	89825.1777
74	90034.4436
75	90209.0912
76	90347.8111
77	90448.9152
78	90510.0365

